symbol	hgnc_id	entrez_id	ensembl_gene_id	gene_name	uniprot_ids	protein_name_uniprot	alias_symbols	disease	category	label	evidence	note	source
C1QTNF1	HGNC:14324	114897	ENSG00000173918	C1q and TNF related 1	Q9BXJ1		CTRP1|ZSIG37|GIP|FLJ90694	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EHF	HGNC:3246	26298	ENSG00000135373	ETS homologous factor	Q9NZC4		ESE3|ESEJ	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LELP1	HGNC:32046	149018	ENSG00000203784	late cornified envelope like proline rich 1	Q5T871			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TOP3B	HGNC:11993	8940	ENSG00000100038	DNA topoisomerase III beta	O95985			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMEM163	HGNC:25380	81615	ENSG00000152128	transmembrane protein 163	Q8TC26		DKFZP566N034|SV31|SLC30A11	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RTN3	HGNC:10469	10313	ENSG00000133318	reticulon 3	O95197		NSPL2|NSPLII|ASYIP|HAP|RTN3-A1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MALRD1	HGNC:24331	340895	ENSG00000204740	MAM and LDL receptor class A domain containing 1	Q5VYJ5		bA265G8.2|Diet1|C10orf112	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HIRIP3	HGNC:4917	8479	ENSG00000149929	HIRA interacting protein 3	Q9BW71			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
AKAP12	HGNC:370	9590	ENSG00000131016	A-kinase anchoring protein 12	Q02952		AKAP250|SSeCKS	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PIM3	HGNC:19310	415116	ENSG00000198355	Pim-3 proto-oncogene, serine/threonine kinase	Q86V86			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRTM2	HGNC:32443	654429	ENSG00000166159	leucine rich repeat transmembrane protein 2	Q8N967			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ATG16L1	HGNC:21498	55054	ENSG00000085978	autophagy related 16 like 1	Q676U5		WDR30|FLJ10035|ATG16A|APG16L|ATG16L	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRKG1	HGNC:9414	5592	ENSG00000185532	protein kinase cGMP-dependent 1	Q13976		PGK|PKG|PKG1|PRKGR1B|PRKG1B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NDC1	HGNC:25525	55706	ENSG00000058804	NDC1 transmembrane nucleoporin	Q9BTX1		FLJ10407|NET3|TMEM48	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STAT2	HGNC:11363	6773	ENSG00000170581	signal transducer and activator of transcription 2	P52630		STAT113	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RDM1	HGNC:19950	201299	ENSG00000278023	RAD52 motif containing 1	Q8NG50		MGC33977|RAD52B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SGCG	HGNC:10809	6445	ENSG00000102683	sarcoglycan gamma	Q13326		SCARMD2|DAGA4|SCG3|DMDA|TYPE|A4|MGC130048|DMDA1|MAM|LGMD2C	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OR10P1	HGNC:15378	121130	ENSG00000175398	olfactory receptor family 10 subfamily P member 1	Q8NGE3		OST701|OR10P1P|OR10P2P|OR10P3P	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DEFB104B	HGNC:26165	503618	ENSG00000177023	defensin beta 104B	Q8WTQ1			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
COG5	HGNC:14857	10466	ENSG00000164597	component of oligomeric golgi complex 5	Q9UP83		GTC90|GOLTC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACTR1B	HGNC:168	10120	ENSG00000115073	actin related protein 1B	P42025		Arp1B|CTRN2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
USP17L13	HGNC:44441	100287238	ENSG00000232399	ubiquitin specific peptidase 17 like family member 13	C9JLJ4			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NFAT5	HGNC:7774	10725	ENSG00000102908	nuclear factor of activated T cells 5	O94916		TONEBP|KIAA0827|NFATL1|OREBP|NFATZ|NF-AT5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DHTKD1	HGNC:23537	55526	ENSG00000181192	dehydrogenase E1 and transketolase domain containing 1	Q96HY7		KIAA1630|MGC3090|DKFZP762M115|CMT2Q|OADC-E1|OADH-E1|E1a	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
YTHDC1	HGNC:30626	91746	ENSG00000083896	YTH N6-methyladenosine RNA binding protein C1	Q96MU7		YT521|KIAA1966|YT521-B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PLSCR4	HGNC:16497	57088	ENSG00000114698	phospholipid scramblase 4	Q9NRQ2			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM170B	HGNC:19736	170370	ENSG00000172538	family with sequence similarity 170 member B	A6NMN3		AC084727.4|C10orf73	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF75D	HGNC:13145	7626	ENSG00000186376	zinc finger protein 75D	P51815		ZKSCAN24|D8C6|ZSCAN28|ZNF82|ZNF75	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
STYXL1	HGNC:18165	51657	ENSG00000127952	serine/threonine/tyrosine interacting like 1	Q9Y6J8		MK-STYX|DUSP24	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HSPB6	HGNC:26511	126393	ENSG00000004776	heat shock protein family B (small) member 6	O14558		FLJ32389|Hsp20|PPP1R91	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FOXJ3	HGNC:29178	22887	ENSG00000198815	forkhead box J3	Q9UPW0		KIAA1041	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NSD3	HGNC:12767	54904	ENSG00000147548	nuclear receptor binding SET domain protein 3	Q9BZ95		FLJ20353|WHISTLE|KMT3F|WHSC1L1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RPL3L	HGNC:10351	6123	ENSG00000140986	ribosomal protein L3 like	Q92901			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FSTL5	HGNC:21386	56884	ENSG00000168843	follistatin like 5	Q8N475		DKFZp566D234|KIAA1263	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TRABD2B	HGNC:44200	388630	ENSG00000269113	TraB domain containing 2B	A6NFA1		TIKI2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MYO1F	HGNC:7600	4542	ENSG00000142347	myosin IF	O00160			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
AXIN1	HGNC:903	8312	ENSG00000103126	axin 1	O15169		PPP1R49	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TFPI2	HGNC:11761	7980	ENSG00000105825	tissue factor pathway inhibitor 2	P48307		PP5|TFPI-2|REF1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF703	HGNC:25883	80139	ENSG00000183779	zinc finger protein 703	Q9H7S9		FLJ14299|ZNF503L|NLZ1|Zpo1|ZEPPO1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CLEC12B	HGNC:31966	387837	ENSG00000256660	C-type lectin domain family 12 member B	Q2HXU8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DVL3	HGNC:3087	1857	ENSG00000161202	dishevelled segment polarity protein 3	Q92997		KIAA0208	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
VWA2	HGNC:24709	340706	ENSG00000165816	von Willebrand factor A domain containing 2	Q5GFL6		FLJ45857|FLJ16213|CCSP-2|AMACO|NET42	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RFX8	HGNC:37253	731220	ENSG00000196460	regulatory factor X8	Q6ZV50		FLJ42986	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PPEF1	HGNC:9243	5475	ENSG00000086717	protein phosphatase with EF-hand domain 1	O14829		PPP7CA|PPEF	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ATRX	HGNC:886	546	ENSG00000085224	ATRX chromatin remodeler	P46100		XH2|XNP|RAD54|JMS|MRX52	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FOXR2	HGNC:30469	139628	ENSG00000189299	forkhead box R2	Q6PJQ5		MGC21658|FOXN6	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MBD3L4	HGNC:37206	653656	ENSG00000205718	methyl-CpG binding domain protein 3 like 4	A6NDZ8			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CHMP5	HGNC:26942	51510	ENSG00000086065	charged multivesicular body protein 5	Q9NZZ3		Spike|Vps60|CGI-34|HSPC177|C9orf83|SNF7DC2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BTNL8	HGNC:26131	79908	ENSG00000113303	butyrophilin like 8	Q6UX41		FLJ21458|BTN9.2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TSNAX	HGNC:12380	7257	ENSG00000116918	translin associated factor X	Q99598		TRAX|C3PO	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RLIG1	HGNC:25322	91298	ENSG00000133641	RNA 5'-phosphate and 3'-OH ligase 1	Q8N999		DKFZp434N2030|C12orf29	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KRT78	HGNC:28926	196374	ENSG00000170423	keratin 78	Q8N1N4		K5B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAF13	HGNC:11546	6884	ENSG00000197780	TATA-box binding protein associated factor 13	Q15543		TAFII18|TAF2K	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RPL10L	HGNC:17976	140801	ENSG00000165496	ribosomal protein L10 like	Q96L21			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MGAT2	HGNC:7045	4247	ENSG00000168282	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Q10469		GNT-II	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PAIP2	HGNC:17970	51247	ENSG00000120727	poly(A) binding protein interacting protein 2	Q9BPZ3		PAIP2A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IFNW1	HGNC:5448	3467	ENSG00000177047	interferon omega 1	P05000			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNHIT2	HGNC:1177	741	ENSG00000174276	zinc finger HIT-type containing 2	Q9UHR6		FON|C11orf5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BANP	HGNC:13450	54971	ENSG00000172530	BTG3 associated nuclear protein	Q8N9N5		SMARBP1|SMAR1|FLJ20538|DKFZp761H172|FLJ10177|BEND1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LRRC69	HGNC:34303	100130742	ENSG00000214954	leucine rich repeat containing 69	Q6ZNQ3			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EME2	HGNC:27289	197342	ENSG00000197774	essential meiotic structure-specific endonuclease subunit 2	A4GXA9		FLJ00151|SLX2B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NANOG	HGNC:20857	79923	ENSG00000111704	Nanog homeobox	Q9H9S0		FLJ12581|FLJ40451	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ESPL1	HGNC:16856	9700	ENSG00000135476	extra spindle pole bodies like 1, separase	Q14674		KIAA0165|ESP1|SEPA	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SSRP1	HGNC:11327	6749	ENSG00000149136	structure specific recognition protein 1	Q08945		FACT80	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
REN	HGNC:9958	5972	ENSG00000143839	renin	P00797			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SCD	HGNC:10571	6319	ENSG00000099194	stearoyl-CoA desaturase	O00767		FADS5|SCD1|SCDOS	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PIGO	HGNC:23215	84720	ENSG00000165282	phosphatidylinositol glycan anchor biosynthesis class O	Q8TEQ8		DKFZp434M222|FLJ00135|PIG-O	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ERI1	HGNC:23994	90459	ENSG00000104626	exoribonuclease 1	Q8IV48		3'HEXO|THEX1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GML	HGNC:4375	2765	ENSG00000104499	glycosylphosphatidylinositol anchored molecule like	Q99445		LY6DL	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TAS1R2	HGNC:14905	80834	ENSG00000179002	taste 1 receptor member 2	Q8TE23		T1R2|TR2|GPR71	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LOXL2	HGNC:6666	4017	ENSG00000134013	lysyl oxidase like 2	Q9Y4K0		WS9-14|LOR	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CSNK1G1	HGNC:2454	53944	ENSG00000169118	casein kinase 1 gamma 1	Q9HCP0		CK1gamma1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MYO7B	HGNC:7607	4648	ENSG00000169994	myosin VIIB	Q6PIF6			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LIMCH1	HGNC:29191	22998	ENSG00000064042	LIM and calponin homology domains 1	Q9UPQ0		DKFZP686A01247|LIMCH1A|LMO7B	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CLCN1	HGNC:2019	1180	ENSG00000188037	chloride voltage-gated channel 1	P35523		CLC1|ClC-1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UQCRQ	HGNC:29594	27089	ENSG00000164405	ubiquinol-cytochrome c reductase complex III subunit VII	O14949		QP-C|QCR8|UQCR7	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TCIRG1	HGNC:11647	10312	ENSG00000110719	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	Q13488		TIRC7|OC-116|OC116|ATP6N1C|Atp6i|a3|ATP6V0A3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SYT14	HGNC:23143	255928	ENSG00000143469	synaptotagmin 14	Q8NB59		sytXIV|FLJ34198	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
G3BP1	HGNC:30292	10146	ENSG00000145907	G3BP stress granule assembly factor 1	Q13283		HDH-VIII|G3BP	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TNFRSF10B	HGNC:11905	8795	ENSG00000120889	TNF receptor superfamily member 10b	O14763		DR5|KILLER|TRICK2A|TRAIL-R2|TRICKB|CD262|TRAILR2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF347	HGNC:16447	84671	ENSG00000197937	zinc finger protein 347	Q96SE7		ZNF1111	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RBBP7	HGNC:9890	5931	ENSG00000102054	RB binding protein 7, chromatin remodeling factor	Q16576		RbAp46	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UGP2	HGNC:12527	7360	ENSG00000169764	UDP-glucose pyrophosphorylase 2	Q16851		UGPP1|SVUGP2|UGP1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RERGL	HGNC:26213	79785	ENSG00000111404	RERG like	Q9H628		FLJ22655	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MAP3K9	HGNC:6861	4293	ENSG00000006432	mitogen-activated protein kinase kinase kinase 9	P80192		PRKE1|MEKK9|MLK1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FARP1	HGNC:3591	10160	ENSG00000152767	FERM, ARH/RhoGEF and pleckstrin domain protein 1	Q9Y4F1		CDEP|PLEKHC2|MGC87400|PPP1R75|GLCC1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
KCNJ15	HGNC:6261	3772	ENSG00000157551	potassium inwardly rectifying channel subfamily J member 15	Q99712		Kir4.2|Kir1.3|IRKK	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
C19orf47	HGNC:26723	126526	ENSG00000160392	chromosome 19 open reading frame 47	Q8N9M1		FLJ36888	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CFAP161	HGNC:26782	161502	ENSG00000156206	cilia and flagella associated protein 161	Q6P656		FLJ38615|C15orf26	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACE	HGNC:2707	1636	ENSG00000159640	angiotensin I converting enzyme	P12821		ACE1|CD143|DCP1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SEMA3C	HGNC:10725	10512	ENSG00000075223	semaphorin 3C	Q99985		SemE|SEMAE	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRDM11	HGNC:13996	56981	ENSG00000019485	PR/SET domain 11	Q9NQV5		PFM8	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
UFL1	HGNC:23039	23376	ENSG00000014123	UFM1 specific ligase 1	O94874		NLBP|Maxer|RCAD|KIAA0776	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CNTN3	HGNC:2173	5067	ENSG00000113805	contactin 3	Q9P232		BIG-1|PANG	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
C10orf120	HGNC:25707	399814	ENSG00000183559	chromosome 10 open reading frame 120	Q5SQS8		bA318C4.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PSMB8	HGNC:9545	5696	ENSG00000204264	proteasome 20S subunit beta 8	P28062		RING10|D6S216E|PSMB5i|beta5i|LMP7	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NTN3	HGNC:8030	4917	ENSG00000162068	netrin 3	O00634		NTN2L	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ATP10B	HGNC:13543	23120	ENSG00000118322	ATPase phospholipid transporting 10B (putative)	O94823		ATPVB|KIAA0715|FLJ21477	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WDR70	HGNC:25495	55100	ENSG00000082068	WD repeat domain 70	Q9NW82		FLJ10233	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PCP4	HGNC:8742	5121	ENSG00000183036	Purkinje cell protein 4	P48539		PEP-19	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PDPR	HGNC:30264	55066	ENSG00000090857	pyruvate dehydrogenase phosphatase regulatory subunit	Q8NCN5		PDP3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DDX59	HGNC:25360	83479	ENSG00000118197	DEAD-box helicase 59	Q5T1V6		DKFZP564B1023|ZNHIT5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CASP2	HGNC:1503	835	ENSG00000106144	caspase 2	P42575		ICH1|PPP1R57|MGC2181|NEDD2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
DRC8	HGNC:28166	84288	ENSG00000203666	dynein regulatory complex subunit 8	Q5VUJ9		MGC12458|DRC8|CFAP200|EFCAB2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPMIP6	HGNC:19919	84688	ENSG00000164972	sperm microtubule inner protein 6	Q8NCR6		bA573M23.4|NYD-SP22|MGC32921|MGC33614|CBE1|SMRP1|C9orf24	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SMC2	HGNC:14011	10592	ENSG00000136824	structural maintenance of chromosomes 2	O95347		hCAP-E|CAP-E|SMC2L1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RHBDL2	HGNC:16083	54933	ENSG00000158315	rhomboid like 2	Q9NX52		FLJ20435	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CHERP	HGNC:16930	10523	ENSG00000085872	calcium homeostasis endoplasmic reticulum protein	Q8IWX8		ERPROT213-21|DAN16	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
WWC3	HGNC:29237	55841	ENSG00000047644	WWC family member 3	Q9ULE0		KIAA1280|BM042	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SELENOI	HGNC:29361	85465	ENSG00000138018	selenoprotein I	Q9C0D9		KIAA1724|SELI|SEPI|EPT1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ACSL1	HGNC:3569	2180	ENSG00000151726	acyl-CoA synthetase long chain family member 1	P33121		LACS2|LACS|ACS1|LACS1|FACL1|FACL2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
USP48	HGNC:18533	84196	ENSG00000090686	ubiquitin specific peptidase 48	Q86UV5		FLJ23277|FLJ11328|FLJ20103|FLJ23054|MGC14879|USP31	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RCHY1	HGNC:17479	25898	ENSG00000163743	ring finger and CHY zinc finger domain containing 1	Q96PM5		CHIMP|DKFZp586C1620|PRO1996|RNF199|ARNIP|PIRH2|ZCHY|ZNF363	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BUD23	HGNC:16405	114049	ENSG00000071462	BUD23 rRNA methyltransferase and ribosome maturation factor	O43709		MGC19709|MGC2022|MGC5140|PP3381|WBMT|MERM1|WBSCR22	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CTXN3	HGNC:31110	613212	ENSG00000205279	cortexin 3	Q4LDR2			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IRF3	HGNC:6118	3661	ENSG00000126456	interferon regulatory factor 3	Q14653			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
IRS1	HGNC:6125	3667	ENSG00000169047	insulin receptor substrate 1	P35568		HIRS-1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
BEX2	HGNC:30933	84707	ENSG00000133134	brain expressed X-linked 2	Q9BXY8		DJ79P11.1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RHOD	HGNC:670	29984	ENSG00000173156	ras homolog family member D	O00212		RhoHP1|Rho|ARHD	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LST1	HGNC:14189	7940	ENSG00000204482	leukocyte specific transcript 1	O00453		LST-1|B144|D6S49E	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SIGLEC8	HGNC:10877	27181	ENSG00000105366	sialic acid binding Ig like lectin 8	Q9NYZ4		SIGLEC-8|SAF2|SIGLEC8L|MGC59785	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ANTXRL	HGNC:27277	195977	ENSG00000274209	ANTXR like	A6NF34			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FAM90A17	HGNC:32265	728746	ENSG00000285720	family with sequence similarity 90 member A17	P0DV74		FAM90A17P	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
MMD2	HGNC:30133	221938	ENSG00000136297	monocyte to macrophage differentiation associated 2	Q8IY49		PAQR10	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRDM7	HGNC:9351	11105	ENSG00000126856	PR/SET domain 7	Q9NQW5		ZNF910	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TPST1	HGNC:12020	8460	ENSG00000169902	tyrosylprotein sulfotransferase 1	O60507		TANGO13A	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TMEM170A	HGNC:29577	124491	ENSG00000166822	transmembrane protein 170A	Q8WVE7		FLJ37611|TMEM170	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZC3HAV1L	HGNC:22423	92092	ENSG00000146858	ZC3HAV1 like	Q96H79		MGC14289|C7orf39	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EMD	HGNC:3331	2010	ENSG00000102119	emerin	P50402		STA|LEMD5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
GPR68	HGNC:4519	8111	ENSG00000119714	G protein-coupled receptor 68	Q15743		OGR1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NGFR	HGNC:7809	4804	ENSG00000064300	nerve growth factor receptor	P08138		TNFRSF16|CD271|p75NTR	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NRAS	HGNC:7989	4893	ENSG00000213281	NRAS proto-oncogene, GTPase	P01111		N-ras	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
LGR5	HGNC:4504	8549	ENSG00000139292	leucine rich repeat containing G protein-coupled receptor 5	O75473		HG38|FEX|GPR67|GPR49	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CAVIN4	HGNC:33742	347273	ENSG00000170681	caveolae associated protein 4	Q5BKX8		cavin-4|MURC	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF85	HGNC:13160	7639	ENSG00000105750	zinc finger protein 85	Q03923		HPF4|HTF1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ESM1	HGNC:3466	11082	ENSG00000164283	endothelial cell specific molecule 1	Q9NQ30			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
TTC36	HGNC:33708	143941	ENSG00000172425	tetratricopeptide repeat domain 36	A6NLP5		HBP21	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PHOX2A	HGNC:691	401	ENSG00000165462	paired like homeobox 2A	O14813		PMX2A|CFEOM2|ARIX|FEOM2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
FSTL1	HGNC:3972	11167	ENSG00000163430	follistatin like 1	Q12841		FRP|FSL1|OCC1|OCC-1|tsc36	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SIRT1	HGNC:14929	23411	ENSG00000096717	sirtuin 1	Q96EB6		SIR2L1	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EWSR1	HGNC:3508	2130	ENSG00000182944	EWS RNA binding protein 1	Q01844		EWS	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF518A	HGNC:29009	9849	ENSG00000177853	zinc finger protein 518A	Q6AHZ1		KIAA0335|ZNF518	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
RD3	HGNC:19689	343035	ENSG00000198570	RD3 regulator of GUCY2D	Q7Z3Z2		LCA12|C1orf36	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
EMC10	HGNC:27609	284361	ENSG00000161671	ER membrane protein complex subunit 10	Q5UCC4		INM02|HSS1|HSM1|C19orf63	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
APLP2	HGNC:598	334	ENSG00000084234	amyloid beta precursor like protein 2	Q06481		APPH|APPL2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CD28	HGNC:1653	940	ENSG00000178562	CD28 molecule	P10747			schizophrenia	random	0			HGNC protein-coding random, seed 20260921
PRH2	HGNC:9367	5555	ENSG00000134551	proline rich protein HaeIII subfamily 2	P02810		Pr	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
NDUFS5	HGNC:7712	4725	ENSG00000168653	NADH:ubiquinone oxidoreductase subunit S5	O43920		CI-15k	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
VSIG1	HGNC:28675	340547	ENSG00000101842	V-set and immunoglobulin domain containing 1	Q86XK7		MGC44287|GPA34	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HRCT1	HGNC:33872	646962	ENSG00000196196	histidine rich carboxyl terminus 1	Q6UXD1		LGLL338|PRO537|UNQ338	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
OLFM3	HGNC:17990	118427	ENSG00000118733	olfactomedin 3	Q96PB7		NOE3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SERPINB5	HGNC:8949	5268	ENSG00000206075	serpin family B member 5	P36952		maspin|PI5	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
ZNF57	HGNC:13125	126295	ENSG00000171970	zinc finger protein 57	Q68EA5		ZNF424	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
CDC34	HGNC:1734	997	ENSG00000099804	cell division cycle 34, ubiquitin conjugating enzyme	P49427		E2-CDC34|UBE2R1|UBC3	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
HAP1	HGNC:4812	9001	ENSG00000173805	huntingtin associated protein 1	P54257		HLP|hHLP1|HIP5|HAP2	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
SPIN1	HGNC:11243	10927	ENSG00000106723	spindlin 1	Q9Y657		TDRD24|SPIN	schizophrenia	random	0			HGNC protein-coding random, seed 20260921
